"","p_current_age","p_violence_raw"
"4199",42.3846680355921,-3.83
"4200",42.3874058863792,-2.76
"4201",42.3901437371663,-3.38
"4202",42.3928815879535,-2.77
"4203",42.4120465434634,-3.83
"4204",42.4202600958248,-2.69
"4205",42.425735797399,-3.55
"4206",42.4312114989733,-3.79
"4207",42.4366872005476,-3.2
"4208",42.4366872005476,-3.2
"4209",42.4366872005476,-3.2
"4210",42.4366872005476,-3.2
"4211",42.4366872005476,-3.2
"4212",42.4366872005476,-3.2
"4213",42.4366872005476,-3.2
"4214",42.4366872005476,-3.2
"4215",42.444900752909,-3.83
"4216",42.4476386036961,-2.3
"4217",42.4503764544832,-3.67
"4218",42.4613278576318,-2.85
"4219",42.4640657084189,-2.92
"4220",42.4832306639288,-3.15
"4221",42.4941820670773,-2.48
"4222",42.5160848733744,-3.55
"4223",42.5270362765229,-3.32
"4224",42.5817932922656,-3.14
"4225",42.5872689938398,-3.65
"4226",42.5982203969884,-2.21
"4227",42.5982203969884,-2.21
"4228",42.6064339493498,-2.12
"4229",42.6091718001369,-2.21
"4230",42.6173853524983,-0.74
"4231",42.6255989048597,-3.82
"4232",42.6420260095825,-1.99
"4233",42.652977412731,-1.56
"4234",42.6584531143053,-3.55
"4235",42.6611909650924,-3.31
"4236",42.6639288158795,-3.71
"4237",42.6748802190281,-3.55
"4238",42.6830937713895,-3.59
"4239",42.6858316221766,-3.57
"4240",42.6967830253251,-3.15
"4241",42.7104722792608,-3.59
"4242",42.7488021902806,-3.87
"4243",42.7624914442163,-3.67
"4244",42.7679671457906,-1.65
"4245",42.7734428473648,-3.59
"4246",42.7843942505133,-1.14
"4247",42.7843942505133,-1.14
"4248",42.7843942505133,-1.14
"4249",42.7843942505133,-1.14
"4250",42.7843942505133,-1.14
"4251",42.7843942505133,-1.14
"4252",42.7843942505133,-1.14
"4253",42.7843942505133,-1.14
"4254",42.7898699520876,-3.75
"4255",42.7953456536619,-3.59
"4256",42.8090349075975,-3.75
"4257",42.8145106091718,-2.7
"4258",42.8281998631075,-3.25
"4259",42.8418891170431,-2.7
"4260",42.8446269678303,-3.67
"4261",42.8555783709788,-3.63
"4262",42.8692676249144,-3.07
"4263",42.8720054757016,-2.98
"4264",42.8911704312115,-3.11
"4265",42.9130732375086,-2.18
"4266",42.9158110882957,-3.39
"4267",42.9185489390828,-2.54
"4268",42.9404517453799,-2.64
"4269",42.9514031485284,-2.99
"4270",42.9541409993155,-3.59
"4271",42.9568788501027,-3.25
"4272",42.9623545516769,-3.17
"4273",42.9733059548255,-3.47
"4274",42.9733059548255,-3.47
"4275",42.9924709103354,-2.3
"4276",43.006160164271,-2.88
"4277",43.0143737166324,-3.62
"4278",43.025325119781,-3.79
"4279",43.0280629705681,-3.28
"4280",43.0335386721424,-3.43
"4281",43.0417522245038,-3.59
"4282",43.0444900752909,-3.3
"4283",43.0554414784394,-2.94
"4284",43.0800821355236,-0.95
"4285",43.0992470910335,-3.79
"4286",43.1156741957563,-2.87
"4287",43.1238877481177,-3.28
"4288",43.1375770020534,-3.36
"4289",43.1649555099247,-1.28
"4290",43.1759069130732,-3.58
"4291",43.1868583162218,-3.35
"4292",43.2032854209446,-3.64
"4293",43.2060232717317,-3.47
"4294",43.2251882272416,-3.13
"4295",43.2306639288159,-3.25
"4296",43.2553045859001,-3.41
"4297",43.2607802874743,-2.01
"4298",43.2635181382615,-3.26
"4299",43.27446954141,-1.4
"4300",43.2936344969199,-3.64
"4301",43.3018480492813,-2.31
"4302",43.3018480492813,-2.31
"4303",43.3018480492813,-2.31
"4304",43.3018480492813,-2.31
"4305",43.3018480492813,-2.31
"4306",43.3018480492813,-2.31
"4307",43.3018480492813,-2.31
"4308",43.3018480492813,-2.31
"4309",43.3347022587269,-3.79
"4310",43.3401779603012,-3.3
"4311",43.3456536618754,-2.55
"4312",43.3511293634497,-2.8
"4313",43.3511293634497,-2.8
"4314",43.3511293634497,-2.8
"4315",43.3511293634497,-2.8
"4316",43.3511293634497,-2.8
"4317",43.3511293634497,-2.8
"4318",43.3511293634497,-2.8
"4319",43.3511293634497,-2.8
"4320",43.3511293634497,-2.8
"4321",43.3511293634497,-2.8
"4322",43.3511293634497,-2.8
"4323",43.3511293634497,-2.8
"4324",43.3511293634497,-2.8
"4325",43.3511293634497,-2.8
"4326",43.3511293634497,-2.8
"4327",43.3511293634497,-2.8
"4328",43.3620807665982,-2
"4329",43.3757700205339,-2.99
"4330",43.378507871321,-3.55
"4331",43.3976728268309,-1.9
"4332",43.4086242299795,-0.86
"4333",43.4113620807666,-2.46
"4334",43.4551676933607,-3.12
"4335",43.460643394935,-2.89
"4336",43.4798083504449,-3.1
"4337",43.4852840520192,-2.8
"4338",43.4907597535934,-1.38
"4339",43.4934976043806,-2.76
"4340",43.4962354551677,-3.79
"4341",43.5181382614647,-3.74
"4342",43.5181382614647,-3.74
"4343",43.5181382614647,-3.74
"4344",43.5181382614647,-3.74
"4345",43.5181382614647,-3.74
"4346",43.5181382614647,-3.74
"4347",43.5181382614647,-3.74
"4348",43.5181382614647,-3.74
"4349",43.5373032169747,-3.83
"4350",43.5509924709103,-3.62
"4351",43.5674195756331,-1.11
"4352",43.5920602327173,-2.11
"4353",43.6030116358658,-3.61
"4354",43.6386036960986,-1.48
"4355",43.6413415468857,-2.3
"4356",43.6440793976728,-2.3
"4357",43.6522929500342,-1.93
"4358",43.6605065023956,-3.7
"4359",43.6659822039699,-3.33
"4360",43.6906228610541,-2.9
"4361",43.7043121149897,-3.85
"4362",43.7125256673511,-2.66
"4363",43.7180013689254,-3.29
"4364",43.7207392197125,-3.46
"4365",43.7344284736482,-3.24
"4366",43.7535934291581,-3.62
"4367",43.7590691307324,-3.69
"4368",43.7672826830938,-2.94
"4369",43.7700205338809,-3.07
"4370",43.7809719370294,-2.41
"4371",43.7864476386037,-2.04
"4372",43.7891854893908,-3.07
"4373",43.8247775496235,-2.99
"4374",43.8603696098563,-3.74
"4375",43.8631074606434,-2.69
"4376",43.8740588637919,-2.07
"4377",43.8822724161533,-2.84
"4378",43.895961670089,-2.25
"4379",43.9014373716632,-3.9
"4380",43.9233401779603,-3.32
"4381",43.9260780287474,-2.61
"4382",43.9479808350445,-2.79
"4383",43.9507186858316,-3
"4384",43.958932238193,-3.18
"4385",43.9780971937029,-3.54
"4386",43.9835728952772,-3.58
"4387",43.9917864476386,-3.58
"4388",44,-3.54
"4389",44.0027378507871,-3.91
"4390",44.0136892539357,-2.81
"4391",44.0355920602327,-3.67
"4392",44.0438056125941,-3.73
"4393",44.0876112251882,-3.26
"4394",44.0903490759754,-2.17
"4395",44.0930869267625,-3.77
"4396",44.0958247775496,-3.07
"4397",44.1013004791239,-3.5
"4398",44.104038329911,-3.74
"4399",44.1177275838467,-3.18
"4400",44.1286789869952,-2.54
"4401",44.1560574948665,-3.15
"4402",44.1697467488022,-1.55
"4403",44.1697467488022,-1.55
"4404",44.1752224503765,-3.55
"4405",44.1779603011636,-3.91
"4406",44.2135523613963,-3.85
"4407",44.2190280629706,-3.42
"4408",44.2245037645448,-3.77
"4409",44.290212183436,-3.47
"4410",44.3039014373717,-1.99
"4411",44.3093771389459,-2.7
"4412",44.3696098562628,-1.72
"4413",44.3860369609856,-2.76
"4414",44.4271047227926,-2.89
"4415",44.4380561259411,-3.79
"4416",44.4435318275154,-3.38
"4417",44.4490075290897,-1.91
"4418",44.4626967830253,-3.79
"4419",44.4709103353867,-3.67
"4420",44.4845995893224,-3.4
"4421",44.4873374401095,-1.98
"4422",44.498288843258,-2.92
"4423",44.5010266940452,-3.39
"4424",44.5065023956194,-3.03
"4425",44.5311430527036,-2.31
"4426",44.5420944558522,-3.69
"4427",44.5503080082136,-3.62
"4428",44.5639972621492,-2.94
"4429",44.5639972621492,-2.94
"4430",44.5639972621492,-2.94
"4431",44.5639972621492,-2.94
"4432",44.5639972621492,-2.94
"4433",44.5639972621492,-2.94
"4434",44.5639972621492,-2.94
"4435",44.5639972621492,-2.94
"4436",44.5722108145106,-3.09
"4437",44.5776865160849,-3.7
"4438",44.5913757700205,-3.52
"4439",44.6078028747433,-2.95
"4440",44.6160164271047,-2.88
"4441",44.6351813826146,-2.26
"4442",44.6461327857632,-3.74
"4443",44.6543463381246,-2.26
"4444",44.662559890486,-3.72
"4445",44.6680355920602,-3.44
"4446",44.6680355920602,-3.44
"4447",44.6680355920602,-3.44
"4448",44.6680355920602,-3.44
"4449",44.6680355920602,-3.44
"4450",44.6680355920602,-3.44
"4451",44.6680355920602,-3.44
"4452",44.6680355920602,-3.44
"4453",44.6926762491444,-3.06
"4454",44.6954140999316,-2.43
"4455",44.7145790554415,-3.82
"4456",44.7830253251198,-2.98
"4457",44.7912388774812,-2.53
"4458",44.8021902806297,-3.03
"4459",44.807665982204,-3.9
"4460",44.8323066392882,-3.66
"4461",44.8350444900753,-2.54
"4462",44.8377823408624,-2.72
"4463",44.8514715947981,-3.9
"4464",44.8542094455852,-1
"4465",44.8624229979466,-3.4
"4466",44.8733744010951,-3.07
"4467",44.8761122518823,-3.08
"4468",44.8843258042437,-3.64
"4469",44.8980150581793,-3.9
"4470",44.9199178644764,-2.93
"4471",44.9418206707734,-3.66
"4472",44.952772073922,-2.02
"4473",44.9664613278576,-3.94
"4474",44.9993155373032,-3.55
"4475",45.0130047912389,-3.67
"4476",45.015742642026,-3.24
"4477",45.0266940451745,-2.76
"4478",45.0704996577687,-3.46
"4479",45.07871321013,-3.7
"4480",45.0869267624914,-3.83
"4481",45.0896646132786,-3.17
"4482",45.0951403148528,-3.63
"4483",45.1060917180014,-3.78
"4484",45.1334702258727,-3.83
"4485",45.1416837782341,-3.55
"4486",45.1718001368925,-3.83
"4487",45.1745379876797,-3.79
"4488",45.1772758384668,-3.59
"4489",45.1827515400411,-3.86
"4490",45.1909650924025,-3.38
"4491",45.2101300479124,-1.62
"4492",45.2128678986995,-3.95
"4493",45.2210814510609,-2.22
"4494",45.242984257358,-2.78
"4495",45.2676249144422,-3.56
"4496",45.2703627652293,-2.68
"4497",45.2758384668036,-3.64
"4498",45.2813141683778,-3.91
"4499",45.2922655715264,-3.21
"4500",45.3032169746749,-1.27
"4501",45.3223819301848,-3.67
"4502",45.3305954825462,-3.54
"4503",45.3360711841205,-3.69
"4504",45.3442847364819,-2.49
"4505",45.347022587269,-1.74
"4506",45.3552361396304,-3.68
"4507",45.3607118412047,-3.77
"4508",45.3634496919918,-3.79
"4509",45.3661875427789,-3.26
"4510",45.3744010951403,-2.98
"4511",45.3908281998631,-3.53
"4512",45.4072553045859,-3.29
"4513",45.4182067077344,-3.33
"4514",45.4264202600958,-2.94
"4515",45.4401095140315,-3.83
"4516",45.45106091718,-2.58
"4517",45.4565366187543,-2.9
"4518",45.4620123203285,-3.09
"4519",45.4647501711157,-2.68
"4520",45.4729637234771,-2.46
"4521",45.4839151266256,-3.01
"4522",45.5112936344969,-3.34
"4523",45.5222450376454,-3.37
"4524",45.5304585900068,-3.45
"4525",45.533196440794,-2.88
"4526",45.5359342915811,-3.17
"4527",45.5386721423682,-3.69
"4528",45.5414099931554,-3.89
"4529",45.5496235455168,-2.46
"4530",45.5715263518138,-1.89
"4531",45.5715263518138,-1.89
"4532",45.5934291581109,-1.98
"4533",45.596167008898,-3.17
"4534",45.6399726214921,-2.66
"4535",45.6454483230664,-3.23
"4536",45.6536618754278,-3.69
"4537",45.6646132785763,-3.4
"4538",45.6700889801506,-3.82
"4539",45.6755646817248,-2.44
"4540",45.6837782340862,-3.82
"4541",45.6865160848734,-1.67
"4542",45.6892539356605,-3.9
"4543",45.7111567419576,-3.11
"4544",45.7221081451061,-2.2
"4545",45.7221081451061,-2.2
"4546",45.7221081451061,-2.2
"4547",45.7221081451061,-2.2
"4548",45.7221081451061,-2.2
"4549",45.7221081451061,-2.2
"4550",45.7221081451061,-2.2
"4551",45.7221081451061,-2.2
"4552",45.7248459958932,-3.33
"4553",45.7330595482546,-2.45
"4554",45.7467488021903,-2.46
"4555",45.7577002053388,-2.06
"4556",45.7631759069131,-3.8
"4557",45.7659137577002,-3.9
"4558",45.7741273100616,-1.63
"4559",45.8261464750171,-3.4
"4560",45.8480492813142,-3.26
"4561",45.8590006844627,-3.08
"4562",45.8781656399726,-3.33
"4563",45.8945927446954,-3.68
"4564",45.8973305954825,-2.05
"4565",45.9028062970568,-2.66
"4566",45.9055441478439,-1.75
"4567",45.9493497604381,-3.54
"4568",45.9630390143737,-3.11
"4569",45.9712525667351,-3.86
"4570",45.990417522245,-2.15
"4571",45.9931553730322,-1.96
"4572",46.0068446269678,-3.69
"4573",46.009582477755,-3.82
"4574",46.0232717316906,-3.58
"4575",46.0396988364134,-3.47
"4576",46.0451745379877,-2.2
"4577",46.0506502395619,-3.37
"4578",46.0670773442847,-2.28
"4579",46.0780287474333,-3.9
"4580",46.0807665982204,-3.52
"4581",46.0835044490075,-3.72
"4582",46.0889801505818,-3.63
"4583",46.0999315537303,-3.29
"4584",46.135523613963,-2.61
"4585",46.1574264202601,-2.15
"4586",46.1629021218344,-3.12
"4587",46.1656399726215,-3.61
"4588",46.1683778234086,-2.49
"4589",46.17659137577,-2.16
"4590",46.1793292265572,-3.18
"4591",46.1848049281314,-1.03
"4592",46.1902806297057,-3.04
"4593",46.1930184804928,-3.78
"4594",46.2067077344285,-2.49
"4595",46.2203969883641,-3.41
"4596",46.2286105407255,-3.12
"4597",46.2559890485969,-2.92
"4598",46.2778918548939,-3.62
"4599",46.2915811088296,-3.55
"4600",46.2970568104038,-3.94
"4601",46.299794661191,-3.86
"4602",46.3052703627652,-2.51
"4603",46.3518138261465,-2.41
"4604",46.3572895277207,-1.69
"4605",46.3682409308693,-3.86
"4606",46.3874058863792,-3.1
"4607",46.3928815879535,-3.82
"4608",46.4065708418891,-3.54
"4609",46.4175222450376,-2.94
"4610",46.4421629021218,-2.6
"4611",46.4640657084189,-3.9
"4612",46.466803559206,-3.54
"4613",46.5297741273101,-2.77
"4614",46.5434633812457,-3.45
"4615",46.5598904859685,-3.2
"4616",46.5681040383299,-3.38
"4617",46.5845311430527,-3.27
"4618",46.590006844627,-3.58
"4619",46.5927446954141,-3.65
"4620",46.5954825462012,-3.46
"4621",46.6255989048597,-2.93
"4622",46.6392881587953,-2.72
"4623",46.6502395619439,-3.32
"4624",46.6721423682409,-3.92
"4625",46.6885694729637,-2.81
"4626",46.6967830253251,-2.93
"4627",46.7433264887064,-2.12
"4628",46.757015742642,-2.61
"4629",46.776180698152,-2.51
"4630",46.7898699520876,-2.48
"4631",46.8008213552361,-2.65
"4632",46.8062970568104,-3.77
"4633",46.8364134154689,-3.69
"4634",46.8473648186174,-1.11
"4635",46.8583162217659,-1.76
"4636",46.8665297741273,-3.03
"4637",46.880219028063,-3.23
"4638",46.8993839835729,-3.88
"4639",46.9048596851472,-3.64
"4640",46.9103353867214,-1.94
"4641",46.9158110882957,-3.73
"4642",46.9322381930185,-2.98
"4643",46.9377138945927,-2.68
"4644",46.9404517453799,-3.93
"4645",46.943189596167,-2.26
"4646",46.9596167008898,-2.99
"4647",46.9705681040383,-3.5
"4648",46.9979466119097,-3.43
"4649",47.0006844626968,-3.12
"4650",47.0034223134839,-3.44
"4651",47.0088980150582,-1.7
"4652",47.0225872689938,-3.73
"4653",47.0308008213552,-2.35
"4654",47.0527036276523,-3.66
"4655",47.066392881588,-3.57
"4656",47.0910335386721,-3.04
"4657",47.0965092402464,-3.74
"4658",47.0992470910335,-3.61
"4659",47.1101984941821,-2.69
"4660",47.1211498973306,-1.81
"4661",47.1266255989049,-3.84
"4662",47.1321013004791,-3.18
"4663",47.1457905544148,-3.34
"4664",47.1567419575633,-2.12
"4665",47.1594798083504,-2.52
"4666",47.1676933607118,-2.3
"4667",47.1731690622861,-3.33
"4668",47.1731690622861,-3.33
"4669",47.1731690622861,-3.33
"4670",47.1731690622861,-3.33
"4671",47.1731690622861,-3.33
"4672",47.1731690622861,-3.33
"4673",47.1731690622861,-3.33
"4674",47.1731690622861,-3.33
"4675",47.1786447638604,-2.36
"4676",47.1950718685832,-2.33
"4677",47.2224503764545,-3.29
"4678",47.2279260780287,-3.98
"4679",47.2361396303901,-2.57
"4680",47.2470910335387,-3.68
"4681",47.2525667351129,-3.66
"4682",47.3045859000684,-3.06
"4683",47.3264887063655,-3.66
"4684",47.3347022587269,-3.85
"4685",47.356605065024,-3.91
"4686",47.3593429158111,-2.91
"4687",47.378507871321,-3.94
"4688",47.3867214236824,-3.64
"4689",47.4250513347023,-2.84
"4690",47.4387405886379,-3.09
"4691",47.4414784394251,-3.51
"4692",47.4579055441478,-3.62
"4693",47.4661190965092,-3.76
"4694",47.4688569472964,-3.16
"4695",47.4743326488706,-2.59
"4696",47.5126625598905,-3.13
"4697",47.5318275154004,-3.32
"4698",47.5373032169747,-3.35
"4699",47.5400410677618,-1.78
"4700",47.5592060232717,-3.05
"4701",47.5701574264203,-2.74
"4702",47.5783709787817,-3.81
"4703",47.5811088295688,-2.91
"4704",47.5893223819302,-2.32
"4705",47.62765229295,-3.36
"4706",47.6386036960986,-2.92
"4707",47.6495550992471,-3.79
"4708",47.6577686516085,-3.73
"4709",47.668720054757,-3.93
"4710",47.6714579055441,-3.51
"4711",47.6851471594798,-1.83
"4712",47.7207392197125,-2.63
"4713",47.7563312799452,-3.77
"4714",47.7672826830938,-3.31
"4715",47.7837097878166,-2.1
"4716",47.791923340178,-2.49
"4717",47.8028747433265,-3.55
"4718",47.8165639972622,-3.16
"4719",47.8220396988364,-2.77
"4720",47.8247775496235,-3.21
"4721",47.8466803559206,-2.82
"4722",47.8521560574949,-1.72
"4723",47.8658453114305,-2.21
"4724",47.8740588637919,-3.4
"4725",47.8986995208761,-3.53
"4726",47.9206023271732,-4.05
"4727",47.9260780287474,-3.71
"4728",47.937029431896,-2.78
"4729",47.9561943874059,-3.89
"4730",47.9616700889801,-2.31
"4731",48.0109514031485,-3.61
"4732",48.0136892539357,-3.59
"4733",48.041067761807,-2.34
"4734",48.0657084188912,-4.05
"4735",48.0793976728268,-2.15
"4736",48.0848733744011,-2.33
"4737",48.1013004791239,-2.95
"4738",48.1204654346338,-3.21
"4739",48.1368925393566,-1.6
"4740",48.1423682409309,-3.36
"4741",48.1724845995893,-2.38
"4742",48.1752224503765,-1.66
"4743",48.1806981519507,-3.92
"4744",48.2135523613963,-3.4
"4745",48.2217659137577,-3.37
"4746",48.227241615332,-3.97
"4747",48.2299794661191,-4.01
"4748",48.2381930184805,-3.57
"4749",48.2600958247776,-3.48
"4750",48.2628336755647,-3.6
"4751",48.2765229295003,-1.84
"4752",48.2819986310746,-3.88
"4753",48.2847364818617,-3.43
"4754",48.2984257357974,-4.01
"4755",48.3039014373717,-3.93
"4756",48.3066392881588,-3.07
"4757",48.3203285420945,-2.64
"4758",48.3422313483915,-2.73
"4759",48.3504449007529,-3.02
"4760",48.3641341546886,-3.14
"4761",48.3832991101985,-2.18
"4762",48.3860369609856,-3.2
"4763",48.3997262149213,-3.71
"4764",48.4024640657084,-3.53
"4765",48.4243668720055,-4.01
"4766",48.435318275154,-2.78
"4767",48.4380561259411,-3.29
"4768",48.4407939767283,-3.45
"4769",48.4435318275154,-2.7
"4770",48.4544832306639,-3.85
"4771",48.4572210814511,-3.65
"4772",48.4818617385353,-3.97
"4773",48.4845995893224,-1.9
"4774",48.4900752908966,-3.7
"4775",48.4928131416838,-3.92
"4776",48.5065023956194,-4
"4777",48.5119780971937,-3.25
"4778",48.517453798768,-1.73
"4779",48.5448323066393,-3.14
"4780",48.5557837097878,-3.88
"4781",48.5612594113621,-3.6
"4782",48.5639972621492,-3.9
"4783",48.5995893223819,-3.98
"4784",48.6105407255305,-3.88
"4785",48.6187542778919,-2.97
"4786",48.621492128679,-3.21
"4787",48.6351813826146,-3.47
"4788",48.6488706365503,-4.08
"4789",48.6707734428474,-2.98
"4790",48.6817248459959,-2.83
"4791",48.7008898015058,-3.62
"4792",48.7227926078029,-3.55
"4793",48.7446954140999,-3.84
"4794",48.7529089664613,-3.42
"4795",48.766598220397,-2.62
"4796",48.7693360711841,-3.05
"4797",48.7775496235455,-2.99
"4798",48.8021902806297,-3.2
"4799",48.807665982204,-2.79
"4800",48.8104038329911,-3.66
"4801",48.8131416837782,-1.96
"4802",48.8213552361396,-1.45
"4803",48.8268309377139,-3.92
"4804",48.829568788501,-2.84
"4805",48.8459958932238,-3.64
"4806",48.8596851471595,-3.57
"4807",48.8678986995209,-3.3
"4808",48.8788501026694,-3.25
"4809",48.8925393566051,-2.22
"4810",48.8980150581793,-2.27
"4811",48.9062286105407,-3.52
"4812",48.9253935660507,-3.09
"4813",48.933607118412,-2.92
"4814",48.9390828199863,-3.31
"4815",48.9472963723477,-3.88
"4816",48.9582477754962,-1.9
"4817",48.9719370294319,-3.22
"4818",48.974674880219,-2.92
"4819",49.0239561943874,-3.33
"4820",49.0595482546201,-3.69
"4821",49.0622861054073,-3.23
"4822",49.09787816564,-4.05
"4823",49.1006160164271,-1.59
"4824",49.1060917180014,-3.89
"4825",49.1143052703628,-3.69
"4826",49.1307323750856,-3.89
"4827",49.1471594798084,-2.7
"4828",49.1690622861054,-3.67
"4829",49.1772758384668,-3.13
"4830",49.1937029431896,-3.72
"4831",49.201916495551,-3.11
"4832",49.2046543463381,-2.76
"4833",49.2128678986995,-3.98
"4834",49.2347707049966,-1.99
"4835",49.2375085557837,-2.82
"4836",49.2484599589322,-3.02
"4837",49.2621492128679,-1.62
"4838",49.2731006160164,-3.69
"4839",49.2758384668036,-4.09
"4840",49.3004791238877,-3.57
"4841",49.3333333333333,-3.95
"4842",49.3716632443532,-2.2
"4843",49.3771389459274,-4.09
"4844",49.3963039014374,-1.46
"4845",49.4017796030116,-3.81
"4846",49.4154688569473,-3.49
"4847",49.4209445585216,-3.82
"4848",49.4455852156057,-3.62
"4849",49.45106091718,-2.56
"4850",49.45106091718,-2.56
"4851",49.4565366187543,-3.33
"4852",49.4757015742642,-3.41
"4853",49.4866529774127,-3.25
"4854",49.5030800821355,-3.94
"4855",49.5112936344969,-3.1
"4856",49.5167693360712,-3.18
"4857",49.5222450376454,-2.49
"4858",49.5304585900068,-2.94
"4859",49.533196440794,-3.48
"4860",49.5386721423682,-3.87
"4861",49.5468856947296,-3.66
"4862",49.5496235455168,-2.96
"4863",49.5578370978782,-1.65
"4864",49.5660506502396,-3.91
"4865",49.5879534565366,-3.87
"4866",49.6043805612594,-3.67
"4867",49.6125941136208,-4.07
"4868",49.6180698151951,-3.73
"4869",49.6290212183436,-3.21
"4870",49.6344969199179,-3.78
"4871",49.6728268309377,-3.99
"4872",49.6837782340862,-2.84
"4873",49.6974674880219,-3.91
"4874",49.7111567419576,-1.28
"4875",49.719370294319,-3.64
"4876",49.7275838466804,-3.87
"4877",49.7440109514031,-3.69
"4878",49.7467488021903,-3.87
"4879",49.7659137577002,-2.44
"4880",49.7741273100616,-2.8
"4881",49.7768651608487,-2.95
"4882",49.782340862423,-3.33
"4883",49.7905544147844,-3.41
"4884",49.7960301163587,-4.11
"4885",49.8124572210815,-3.02
"4886",49.864476386037,-3.91
"4887",49.8672142368241,-3.39
"4888",49.8726899383984,-2.89
"4889",49.8781656399726,-3.07
"4890",49.8836413415469,-2.58
"4891",49.9082819986311,-3.75
"4892",49.9493497604381,-3.15
"4893",49.9548254620123,-2.25
"4894",49.9603011635866,-3.26
"4895",49.968514715948,-3.03
"4896",50.0013689253936,-2.45
"4897",50.0068446269678,-3.96
"4898",50.0150581793292,-3.15
"4899",50.0177960301164,-1.73
"4900",50.0232717316906,-3.52
"4901",50.0396988364134,-4.04
"4902",50.0451745379877,-3.64
"4903",50.0643394934976,-3.84
"4904",50.072553045859,-3.12
"4905",50.0752908966461,-4.08
"4906",50.0780287474333,-3.84
"4907",50.0835044490075,-4
"4908",50.0889801505818,-3.36
"4909",50.1273100616016,-4.08
"4910",50.1300479123888,-3.66
"4911",50.135523613963,-3.88
"4912",50.1382614647502,-3.36
"4913",50.1492128678987,-3.54
"4914",50.154688569473,-3.45
"4915",50.1656399726215,-1.78
"4916",50.1902806297057,-3.13
"4917",50.1957563312799,-2.78
"4918",50.1984941820671,-2.29
"4919",50.2039698836413,-3.92
"4920",50.2067077344285,-3.65
"4921",50.2094455852156,-4.08
"4922",50.2203969883641,-1.27
"4923",50.2340862422998,-3.63
"4924",50.258726899384,-3.09
"4925",50.2614647501711,-3.54
"4926",50.2751540041068,-3.12
"4927",50.280629705681,-1.58
"4928",50.3052703627652,-2.99
"4929",50.3080082135524,-3.08
"4930",50.3162217659138,-2.92
"4931",50.321697467488,-2.86
"4932",50.3326488706366,-3.21
"4933",50.3490759753593,-3.66
"4934",50.3518138261465,-3.34
"4935",50.3572895277207,-3.22
"4936",50.3874058863792,-3.45
"4937",50.403832991102,-2.06
"4938",50.4284736481862,-4
"4939",50.4394250513347,-3.39
"4940",50.4476386036961,-3.65
"4941",50.4613278576318,-3.02
"4942",50.466803559206,-2.59
"4943",50.4887063655031,-2.43
"4944",50.4914442162902,-4.04
"4945",50.507871321013,-3.47
"4946",50.5106091718001,-2.99
"4947",50.5270362765229,-3.4
"4948",50.5297741273101,-2.68
"4949",50.5325119780972,-4.06
"4950",50.5352498288843,-3.2
"4951",50.5434633812457,-3.31
"4952",50.5571526351814,-1.9
"4953",50.5681040383299,-2.72
"4954",50.5845311430527,-3.71
"4955",50.5872689938398,-2.53
"4956",50.5982203969884,-3.67
"4957",50.6036960985626,-3.82
"4958",50.6255989048597,-3.74
"4959",50.6447638603696,-3.63
"4960",50.652977412731,-3.49
"4961",50.6557152635181,-3.54
"4962",50.6694045174538,-1
"4963",50.6748802190281,-2.6
"4964",50.6776180698152,-2.77
"4965",50.6803559206023,-2.76
"4966",50.6830937713895,-4.06
"4967",50.6967830253251,-2.11
"4968",50.7077344284736,-3.9
"4969",50.7132101300479,-2.64
"4970",50.715947980835,-2.88
"4971",50.7241615331964,-3.67
"4972",50.7296372347707,-3.42
"4973",50.7488021902806,-2.48
"4974",50.776180698152,-1.8
"4975",50.8172484599589,-3.82
"4976",50.8199863107461,-1.93
"4977",50.8227241615332,-3.1
"4978",50.8336755646817,-3.74
"4979",50.8446269678303,-1.98
"4980",50.8528405201916,-3.1
"4981",50.8583162217659,-3.28
"4982",50.8939082819986,-4.02
"4983",50.9048596851472,-4.14
"4984",50.9158110882957,-3.28
"4985",50.92128678987,-3.24
"4986",50.9267624914442,-3.71
"4987",50.9295003422313,-2.63
"4988",50.9322381930185,-4.06
"4989",50.9377138945927,-2.72
"4990",50.9377138945927,-2.72
"4991",50.9377138945927,-2.72
"4992",50.9377138945927,-2.72
"4993",50.9377138945927,-2.72
"4994",50.9377138945927,-2.72
"4995",50.9377138945927,-2.72
"4996",50.9377138945927,-2.72
"4997",50.9404517453799,-2.21
"4998",50.943189596167,-3.15
"4999",50.9459274469541,-2.97
"5000",50.9486652977413,-4.14
"5001",50.9514031485284,-4.14
"5002",50.9568788501027,-2.98
"5003",50.9568788501027,-2.98
"5004",50.9650924024641,-3.36
"5005",50.9760438056126,-3.99
"5006",50.9869952087611,-2.7
"5007",51.0143737166324,-3.45
"5008",51.0362765229295,-3.47
"5009",51.0417522245038,-2.53
"5010",51.0581793292266,-3.5
"5011",51.0691307323751,-3.78
"5012",51.1101984941821,-3.08
"5013",51.1211498973306,-4.11
"5014",51.1238877481177,-3.19
"5015",51.1266255989049,-3.83
"5016",51.1457905544148,-3.61
"5017",51.1868583162218,-3.79
"5018",51.1978097193703,-2.83
"5019",51.2279260780287,-3.67
"5020",51.233401779603,-3.44
"5021",51.2416153319644,-2.99
"5022",51.2470910335387,-4.07
"5023",51.2525667351129,-3.19
"5024",51.2607802874743,-2.16
"5025",51.2662559890486,-1.89
"5026",51.2881587953457,-2.07
